N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
770,0.0007500387374467363,0.04623874987835773,19,0.49388392682586013,gbrt,0.025882180508321178,non_finite_prediction,0.0005093263531207253,1000000.0,0.45277532665065245,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,460
676,0.0007500387374467363,0.06932609773996654,20,0.2953131870179001,gbrt,0.12924180096565985,ok,0.00033148121290972935,0.6812836777224305,0.5431806479977289,True,0.11070652620505186,0.5041710625297061,0.7571890842335981,0.0,0.6812836777224305,1.1003761093368345,440
684,0.0007500387374467363,0.11380059478745203,21,0.08880721123482593,gbrt,0.09558780841436827,ok,1.963889689406376e-08,0.9332972602486451,0.8479522275608136,True,0.11261666146979113,0.6751956975938885,1.0439122156721123,0.0,0.9332972602486451,1.0981877025883822,145
538,0.0007500387374467363,0.5270795609765347,22,0.17127981041065538,gbrt,0.17481031502976077,ok,1.7599756697277448e-05,3.255448208973338,0.816845984418419,True,1.2419696866674106,1.642137354899265,2.172624736908783,1.2419696866674106,3.255448208973338,1.8702259294249335,466
417,0.0007500387374467363,0.04203503639569667,23,0.11541964808066266,gbrt,0.050018289216404326,non_finite_prediction,2.8865737512864896e-06,1000000.0,0.7366235323224964,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,447
647,0.0007500387374467363,0.20258141044450428,24,0.09054571348346681,gbrt,0.19104528116909214,ok,3.110194365005718e-08,0.9473848188117056,0.8451638405293674,True,0.08386376710393396,0.7740901483816242,1.0216539632817405,0.0,0.9473848188117056,0.9183173579237507,334
675,0.0007500387374467363,0.5953810925371098,25,0.25887062734392663,gbrt,0.16117279058958675,ok,0.00027232499881314634,0.03581670582861607,0.6377548664441287,True,0.00019392944467569188,0.025489203311953573,0.040242778335757144,0.0,0.03581670582861607,1.0003452713626315,338
776,0.0004110135473944999,0.10642097748022528,26,0.5804826424315558,gbrt,0.1973771148245056,ok,1.0188148400307095e-07,0.0004110135473944999,0.7326422578852002,True,6.214635708677649e-06,0.000292757041017235,0.0004616949072704706,0.0,0.0004110135473944999,1.0000044288671832,360
708,0.0004110135473944999,0.05650674830723776,27,0.4662966282574506,gbrt,0.15604219214519796,non_finite_prediction,6.089854971958973e-08,1000000.0,0.6039840558689913,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,224
450,0.0004110135473944999,0.04703446992791321,28,0.7084393256467432,gbrt,0.17926938425640665,non_finite_prediction,1.7397225368356497e-07,1000000.0,0.7237178138842544,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,97
472,0.0004110135473944999,0.06243226554274381,29,0.6992601101364978,gbrt,0.1491551050991656,ok,6.764180706204351e-07,0.0050315309444549225,0.895342741240694,True,0.0006517867805026055,0.004000759319711705,0.005473290212202016,0.0,0.0050315309444549225,0.9999917611888488,469
777,0.0004110135473944999,0.05122610607728739,30,0.29053918515375166,gbrt,0.19338447386207505,non_finite_prediction,6.484241900851729e-08,1000000.0,0.9852799350707888,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,428
